config,day,direction,triggered_by,pnl_usd,exit_reason,hold_secs,is_inv,stop_usd,target_usd
atr_anchor_m4p0_m8p0,2024-06-18,1,ifvg,-0.07666666666667273,inv,4.0,False,0.1876733333333459,0.3753466666666918
atr_anchor_m4p0_m8p0,2024-06-18,1,ifvg,-0.006666666666660603,inv,0.0,False,0.1876733333333459,0.3753466666666918
atr_anchor_m4p0_m8p0,2024-06-18,-1,fvg,-0.0543977777777703,sl,16.0,False,0.16319333333330785,0.3263866666666157
atr_anchor_m4p0_m8p0,2024-06-18,-1,fvg,-0.0543977777777703,sl,67.0,False,0.16319333333330785,0.3263866666666157
atr_anchor_m4p0_m8p0,2024-06-18,-1,fvg,-0.0543977777777703,sl,22.0,False,0.16319333333330785,0.3263866666666157
atr_anchor_m4p0_m8p0,2024-06-18,-1,ifvg,0.10612888888893697,tp,10.0,False,0.15919333333331603,0.31838666666663207
atr_anchor_m4p0_m8p0,2024-06-18,-1,ifvg,-0.026666666666642413,inv,0.0,False,0.15919333333331603,0.31838666666663207
atr_anchor_m4p0_m8p0,2024-06-18,-1,ifvg,-0.02833333333334546,inv,0.0,False,0.15919333333331603,0.31838666666663207
atr_anchor_m4p0_m8p0,2024-06-18,1,ifvg,-0.006666666666660603,inv,0.0,False,0.4532700000000159,0.9065400000000318
atr_anchor_m4p0_m8p0,2024-06-18,1,ifvg,-0.1733333333333273,inv,0.0,False,0.4532700000000159,0.9065400000000318
atr_anchor_m4p0_m8p0,2024-06-18,1,ifvg,-0.339999999999994,inv,0.0,False,0.4532700000000159,0.9065400000000318
atr_anchor_m4p0_m8p0,2024-06-18,1,ifvg,-0.1466666666665333,inv,3.0,False,0.4650900000000168,0.9301800000000336
atr_anchor_m4p0_m8p0,2024-06-18,1,ifvg,-0.28666666666655755,inv,3.0,False,0.4650900000000168,0.9301800000000336
atr_anchor_m4p0_m8p0,2024-06-18,1,ifvg,-0.07999999999992724,inv,0.0,False,0.4650900000000168,0.9301800000000336
atr_anchor_m4p0_m8p0,2024-06-18,-1,inv,-0.5509999999999309,inv,11.0,True,0.8399999999996908,1.5119999999994433
atr_anchor_m4p0_m8p0,2024-06-18,-1,inv,-1.1900000000000546,inv,24.0,True,1.0,1.8
atr_anchor_m4p0_m8p0,2024-06-18,-1,ifvg,-0.23259777777775528,sl,63.0,False,0.6977933333333188,1.3955866666666377
atr_anchor_m4p0_m8p0,2024-06-18,-1,ifvg,-0.23259777777775528,sl,76.0,False,0.6977933333333188,1.3955866666666377
atr_anchor_m4p0_m8p0,2024-06-18,-1,ifvg,-0.23259777777775528,sl,77.0,False,0.6977933333333188,1.3955866666666377
atr_anchor_m4p0_m8p0,2024-06-18,1,ifvg,-0.06000000000009702,inv,2.0,False,0.46334000000003017,0.9266800000000603
atr_anchor_m4p0_m8p0,2024-06-18,1,ifvg,-0.053333333333436414,inv,0.0,False,0.46334000000003017,0.9266800000000603
atr_anchor_m4p0_m8p0,2024-06-18,1,ifvg,-0.053333333333436414,inv,0.0,False,0.46334000000003017,0.9266800000000603
atr_anchor_m4p0_m8p0,2024-06-18,1,ifvg,-0.05999999999994544,inv,0.0,False,0.3019766666666404,0.6039533333332808
atr_anchor_m4p0_m8p0,2024-06-18,1,ifvg,-0.05999999999994544,inv,0.0,False,0.3019766666666404,0.6039533333332808
atr_anchor_m4p0_m8p0,2024-06-18,1,ifvg,-0.05999999999994544,inv,0.0,False,0.3019766666666404,0.6039533333332808
atr_anchor_m4p0_m8p0,2024-06-18,1,ifvg,-0.1202111111110753,sl,5.0,False,0.3606333333332956,0.7212666666665912
atr_anchor_m4p0_m8p0,2024-06-18,1,ifvg,-0.1202111111110753,sl,41.0,False,0.3606333333332956,0.7212666666665912
atr_anchor_m4p0_m8p0,2024-06-18,1,ifvg,-0.1202111111110753,sl,44.0,False,0.3606333333332956,0.7212666666665912
atr_anchor_m4p0_m8p0,2024-06-18,-1,fvg,-0.10855999999997343,sl,18.0,False,0.3256799999999748,0.6513599999999496
atr_anchor_m4p0_m8p0,2024-06-18,-1,fvg,0.21711999999994686,tp,14.0,False,0.3256799999999748,0.6513599999999496
atr_anchor_m4p0_m8p0,2024-06-18,-1,fvg,-0.10855999999997343,sl,96.0,False,0.3256799999999748,0.6513599999999496
atr_anchor_m4p0_m8p0,2024-06-18,1,ifvg,-0.07032555555557944,sl,0.0,False,0.21097666666670042,0.42195333333340085
atr_anchor_m4p0_m8p0,2024-06-18,1,ifvg,-0.07032555555557944,sl,4.0,False,0.21097666666670042,0.42195333333340085
atr_anchor_m4p0_m8p0,2024-06-18,1,ifvg,-0.07032555555557944,sl,16.0,False,0.21097666666670042,0.42195333333340085
atr_anchor_m4p0_m8p0,2024-06-18,-1,fvg,0.14095333333337598,tp,37.0,False,0.21143000000002607,0.42286000000005214
atr_anchor_m4p0_m8p0,2024-06-18,-1,fvg,-0.07047666666661219,sl,51.0,False,0.21143000000002607,0.42286000000005214
atr_anchor_m4p0_m8p0,2024-06-18,-1,fvg,0.14095333333337598,tp,45.0,False,0.21143000000002607,0.42286000000005214
atr_anchor_m4p0_m8p0,2024-06-18,1,ifvg,-0.052411111111117265,sl,6.0,False,0.15723333333333508,0.31446666666667017
atr_anchor_m4p0_m8p0,2024-06-18,1,ifvg,-0.052411111111117265,sl,5.0,False,0.15723333333333508,0.31446666666667017
atr_anchor_m4p0_m8p0,2024-06-18,1,ifvg,-0.052411111111117265,sl,5.0,False,0.15723333333333508,0.31446666666667017
atr_anchor_m4p0_m8p0,2024-06-18,1,ifvg,-0.06166666666664848,inv,6.0,False,0.14860666666662078,0.29721333333324157
atr_anchor_m4p0_m8p0,2024-06-18,1,ifvg,-0.11666666666663636,inv,6.0,False,0.14860666666662078,0.29721333333324157
atr_anchor_m4p0_m8p0,2024-06-18,1,ifvg,-0.03333333333330302,inv,0.0,False,0.14860666666662078,0.29721333333324157
atr_anchor_m4p0_m8p0,2024-06-18,-1,inv,0.5940000000000509,tp,25.0,True,0.32999999999992724,0.5939999999998691
atr_anchor_m4p0_m8p0,2024-06-18,1,fvg,-0.06076888888886364,sl,11.0,False,0.1823066666666197,0.3646133333332394
atr_anchor_m4p0_m8p0,2024-06-18,1,fvg,0.12153777777772728,tp,606.0,False,0.1823066666666197,0.3646133333332394
atr_anchor_m4p0_m8p0,2024-06-18,1,fvg,-0.06076888888886364,sl,17.0,False,0.1823066666666197,0.3646133333332394
atr_anchor_m4p0_m8p0,2024-06-24,-1,fvg,-0.05321222222225212,sl,13.0,False,0.15963666666665177,0.31927333333330354
atr_anchor_m4p0_m8p0,2024-06-24,-1,fvg,-0.05321222222225212,sl,11.0,False,0.15963666666665177,0.31927333333330354
atr_anchor_m4p0_m8p0,2024-06-24,-1,fvg,-0.05321222222225212,sl,0.0,False,0.15963666666665177,0.31927333333330354
atr_anchor_m4p0_m8p0,2024-06-24,1,fvg,-0.0559344444444226,sl,1.0,False,0.16780333333332995,0.3356066666666599
atr_anchor_m4p0_m8p0,2024-06-24,1,fvg,-0.0559344444444226,sl,6.0,False,0.16780333333332995,0.3356066666666599
atr_anchor_m4p0_m8p0,2024-06-24,-1,ifvg,0.16930888888888757,tp,17.0,False,0.2539633333333465,0.507926666666693
atr_anchor_m4p0_m8p0,2024-06-24,-1,ifvg,-0.10233333333326301,inv,37.0,False,0.2539633333333465,0.507926666666693
atr_anchor_m4p0_m8p0,2024-06-24,-1,ifvg,-0.15233333333329332,inv,0.0,False,0.2539633333333465,0.507926666666693
atr_anchor_m4p0_m8p0,2024-06-24,-1,fvg,0.1812133333332895,tp,98.0,False,0.27182000000001305,0.5436400000000261
atr_anchor_m4p0_m8p0,2024-06-24,-1,fvg,-0.09060666666664476,sl,539.0,False,0.27182000000001305,0.5436400000000261
atr_anchor_m4p0_m8p0,2024-06-24,-1,fvg,-0.09060666666664476,sl,167.0,False,0.27182000000001305,0.5436400000000261
atr_anchor_m4p0_m8p0,2024-06-24,-1,ifvg,-0.08116000000003017,sl,0.0,False,0.2434799999999935,0.486959999999987
atr_anchor_m4p0_m8p0,2024-06-24,-1,ifvg,-0.08116000000003017,sl,0.0,False,0.2434799999999935,0.486959999999987
atr_anchor_m4p0_m8p0,2024-06-24,-1,ifvg,-0.08116000000003017,sl,5.0,False,0.2434799999999935,0.486959999999987
atr_anchor_m4p0_m8p0,2024-06-24,1,fvg,0.17981777777777097,tp,72.0,False,0.2697266666666716,0.5394533333333432
atr_anchor_m4p0_m8p0,2024-06-24,1,ifvg,0.1755599999999807,tp,129.0,False,0.2633400000000332,0.5266800000000664
atr_anchor_m4p0_m8p0,2024-06-24,1,ifvg,0.1755599999999807,tp,102.0,False,0.2633400000000332,0.5266800000000664
atr_anchor_m4p0_m8p0,2024-06-24,1,ifvg,-0.08510777777776943,sl,6.0,False,0.2553233333332734,0.5106466666665468
atr_anchor_m4p0_m8p0,2024-06-24,1,ifvg,-0.08510777777776943,sl,6.0,False,0.2553233333332734,0.5106466666665468
atr_anchor_m4p0_m8p0,2024-06-24,1,ifvg,-0.08510777777776943,sl,6.0,False,0.2553233333332734,0.5106466666665468
atr_anchor_m4p0_m8p0,2024-06-24,-1,ifvg,-0.0817699999999301,sl,5.0,False,0.245310000000001,0.490620000000002
atr_anchor_m4p0_m8p0,2024-06-24,-1,ifvg,-0.0817699999999301,sl,23.0,False,0.245310000000001,0.490620000000002
atr_anchor_m4p0_m8p0,2024-06-24,-1,ifvg,-0.0817699999999301,sl,24.0,False,0.245310000000001,0.490620000000002
atr_anchor_m4p0_m8p0,2024-06-24,1,ifvg,-0.05999999999994544,inv,113.0,False,0.22341000000001865,0.4468200000000373
atr_anchor_m4p0_m8p0,2024-06-24,1,ifvg,-0.0990000000000085,inv,113.0,False,0.22341000000001865,0.4468200000000373
atr_anchor_m4p0_m8p0,2024-06-24,1,ifvg,-0.02233333333333576,inv,0.0,False,0.22341000000001865,0.4468200000000373
atr_anchor_m4p0_m8p0,2024-06-24,1,ifvg,-0.06085444444443056,sl,0.0,False,0.1825633333332477,0.3651266666664954
atr_anchor_m4p0_m8p0,2024-06-24,1,ifvg,-0.06085444444443056,sl,2.0,False,0.1825633333332477,0.3651266666664954
atr_anchor_m4p0_m8p0,2024-06-24,1,ifvg,0.12170888888886112,tp,64.0,False,0.1825633333332477,0.3651266666664954
atr_anchor_m4p0_m8p0,2024-06-24,-1,ifvg,0.11945111111102355,tp,34.0,False,0.1791766666666293,0.3583533333332586
atr_anchor_m4p0_m8p0,2024-06-24,-1,ifvg,0.11945111111102355,tp,38.0,False,0.1791766666666293,0.3583533333332586
atr_anchor_m4p0_m8p0,2024-06-24,-1,ifvg,-0.05502222222215399,sl,0.0,False,0.1650666666666287,0.3301333333332574
atr_anchor_m4p0_m8p0,2024-06-24,-1,ifvg,-0.05502222222215399,sl,4.0,False,0.1650666666666287,0.3301333333332574
atr_anchor_m4p0_m8p0,2024-06-24,-1,ifvg,-0.05502222222215399,sl,2.0,False,0.1650666666666287,0.3301333333332574
atr_anchor_m4p0_m8p0,2024-06-24,1,fvg,0.11787555555550473,tp,4.0,False,0.17681333333336624,0.3536266666667325
atr_anchor_m4p0_m8p0,2024-06-24,1,fvg,-0.05893777777782817,sl,43.0,False,0.17681333333336624,0.3536266666667325
atr_anchor_m4p0_m8p0,2024-06-24,1,fvg,-0.05893777777782817,sl,103.0,False,0.17681333333336624,0.3536266666667325
atr_anchor_m4p0_m8p0,2024-06-24,1,ifvg,-0.05939222222226211,sl,168.0,False,0.1781766666667333,0.3563533333334666
atr_anchor_m4p0_m8p0,2024-06-24,1,ifvg,-0.05939222222226211,sl,219.0,False,0.1781766666667333,0.3563533333334666
atr_anchor_m4p0_m8p0,2024-06-24,1,ifvg,-0.05939222222226211,sl,101.0,False,0.1781766666667333,0.3563533333334666
atr_anchor_m4p0_m8p0,2024-06-24,1,ifvg,-0.006666666666660603,inv,0.0,False,0.12191666666669486,0.24383333333338972
atr_anchor_m4p0_m8p0,2024-06-24,1,ifvg,-0.05666666666669092,inv,0.0,False,0.12191666666669486,0.24383333333338972
atr_anchor_m4p0_m8p0,2024-06-24,1,ifvg,-0.10666666666672125,inv,0.0,False,0.12191666666669486,0.24383333333338972
atr_anchor_m4p0_m8p0,2024-06-24,-1,inv,-0.3400000000001455,inv,229.0,True,0.3000000000001819,0.5400000000003274
atr_anchor_m4p0_m8p0,2024-06-25,-1,fvg,-0.07272222222218261,sl,29.0,False,0.21816666666664333,0.43633333333328667
atr_anchor_m4p0_m8p0,2024-06-25,-1,fvg,0.14544444444436522,tp,34.0,False,0.21816666666664333,0.43633333333328667
atr_anchor_m4p0_m8p0,2024-06-25,1,ifvg,-0.07227222222218188,sl,0.0,False,0.21681666666664115,0.4336333333332823
atr_anchor_m4p0_m8p0,2024-06-25,1,ifvg,-0.07227222222218188,sl,8.0,False,0.21681666666664115,0.4336333333332823
atr_anchor_m4p0_m8p0,2024-06-25,1,ifvg,-0.07227222222218188,sl,17.0,False,0.21681666666664115,0.4336333333332823
atr_anchor_m4p0_m8p0,2024-06-25,-1,ifvg,-0.04233333333331757,inv,23.0,False,0.21758333333330787,0.43516666666661574
atr_anchor_m4p0_m8p0,2024-06-25,-1,ifvg,-0.05566666666663878,inv,0.0,False,0.21758333333330787,0.43516666666661574
atr_anchor_m4p0_m8p0,2024-06-25,-1,ifvg,-0.05566666666663878,inv,0.0,False,0.21758333333330787,0.43516666666661574
atr_anchor_m4p0_m8p0,2024-06-25,-1,ifvg,-0.07412222222228593,sl,18.0,False,0.22236666666667135,0.4447333333333427
atr_anchor_m4p0_m8p0,2024-06-25,-1,ifvg,-0.07412222222228593,sl,43.0,False,0.22236666666667135,0.4447333333333427
atr_anchor_m4p0_m8p0,2024-06-25,-1,ifvg,0.14824444444442028,tp,116.0,False,0.22236666666667135,0.4447333333333427
atr_anchor_m4p0_m8p0,2024-06-25,1,fvg,-0.06192444444438176,sl,16.0,False,0.1857733333333666,0.3715466666667332
atr_anchor_m4p0_m8p0,2024-06-25,1,fvg,-0.06192444444438176,sl,12.0,False,0.1857733333333666,0.3715466666667332
atr_anchor_m4p0_m8p0,2024-06-25,1,fvg,-0.06192444444438176,sl,0.0,False,0.1857733333333666,0.3715466666667332
atr_anchor_m4p0_m8p0,2024-06-25,1,ifvg,-0.050999999999930885,inv,0.0,False,0.2224900000000495,0.444980000000099
atr_anchor_m4p0_m8p0,2024-06-25,1,ifvg,-0.050999999999930885,inv,0.0,False,0.2224900000000495,0.444980000000099
atr_anchor_m4p0_m8p0,2024-06-25,1,ifvg,-0.05766666666659148,inv,0.0,False,0.2224900000000495,0.444980000000099
atr_anchor_m4p0_m8p0,2024-06-25,-1,ifvg,-0.07345333333326683,sl,0.0,False,0.22036000000000058,0.44072000000000117
atr_anchor_m4p0_m8p0,2024-06-25,-1,ifvg,-0.07345333333326683,sl,0.0,False,0.22036000000000058,0.44072000000000117
atr_anchor_m4p0_m8p0,2024-06-25,-1,ifvg,-0.07345333333326683,sl,10.0,False,0.22036000000000058,0.44072000000000117
atr_anchor_m4p0_m8p0,2024-06-25,1,ifvg,-0.007666666666561166,inv,1.0,False,0.1919399999999511,0.3838799999999022
atr_anchor_m4p0_m8p0,2024-06-25,1,ifvg,-0.03666666666670911,inv,1.0,False,0.1919399999999511,0.3838799999999022
atr_anchor_m4p0_m8p0,2024-06-25,1,ifvg,-0.06666666666660603,inv,1.0,False,0.1919399999999511,0.3838799999999022
atr_anchor_m4p0_m8p0,2024-06-25,-1,ifvg,0.12799111111113842,tp,34.0,False,0.1919866666666106,0.3839733333332212
atr_anchor_m4p0_m8p0,2024-06-25,-1,ifvg,-0.06399555555556921,sl,2.0,False,0.1919866666666106,0.3839733333332212
atr_anchor_m4p0_m8p0,2024-06-25,-1,ifvg,-0.06399555555556921,sl,2.0,False,0.1919866666666106,0.3839733333332212
atr_anchor_m4p0_m8p0,2024-06-25,1,ifvg,-0.034499999999904205,inv,11.0,False,0.19142999999995633,0.38285999999991266
atr_anchor_m4p0_m8p0,2024-06-25,1,ifvg,-0.06233333333329938,inv,11.0,False,0.19142999999995633,0.38285999999991266
atr_anchor_m4p0_m8p0,2024-06-25,1,ifvg,-0.045666666666723664,inv,0.0,False,0.19142999999995633,0.38285999999991266
atr_anchor_m4p0_m8p0,2024-06-25,-1,ifvg,-0.05000000000003031,inv,2.0,False,0.3303166666666751,0.6606333333333502
atr_anchor_m4p0_m8p0,2024-06-25,-1,ifvg,-0.09333333333324845,inv,2.0,False,0.3303166666666751,0.6606333333333502
atr_anchor_m4p0_m8p0,2024-06-25,-1,ifvg,-0.025666666666590274,inv,0.0,False,0.3303166666666751,0.6606333333333502
atr_anchor_m4p0_m8p0,2024-06-25,-1,ifvg,-0.08314999999993233,sl,0.0,False,0.2494500000000168,0.4989000000000336
atr_anchor_m4p0_m8p0,2024-06-25,-1,ifvg,0.16630000000001627,tp,36.0,False,0.2494500000000168,0.4989000000000336
atr_anchor_m4p0_m8p0,2024-06-25,-1,ifvg,0.16630000000001627,tp,45.0,False,0.2494500000000168,0.4989000000000336
atr_anchor_m4p0_m8p0,2024-06-25,-1,ifvg,0.13149999999995998,tp,26.0,False,0.19725000000000062,0.39450000000000124
atr_anchor_m4p0_m8p0,2024-06-25,-1,ifvg,0.13149999999995998,tp,26.0,False,0.19725000000000062,0.39450000000000124
atr_anchor_m4p0_m8p0,2024-06-25,-1,ifvg,0.1467533333332843,tp,16.0,False,0.22012999999999466,0.4402599999999893
atr_anchor_m4p0_m8p0,2024-06-25,-1,ifvg,0.1467533333332843,tp,27.0,False,0.22012999999999466,0.4402599999999893
atr_anchor_m4p0_m8p0,2024-06-25,-1,ifvg,-0.07337666666671794,sl,67.0,False,0.22012999999999466,0.4402599999999893
atr_anchor_m4p0_m8p0,2024-06-25,1,fvg,0.1184111111110724,tp,148.0,False,0.1776166666666677,0.3552333333333354
atr_anchor_m4p0_m8p0,2024-06-25,1,ifvg,-0.05000000000003031,inv,2.0,False,0.15170333333334837,0.30340666666669674
atr_anchor_m4p0_m8p0,2024-06-25,1,ifvg,-0.09333333333324845,inv,2.0,False,0.15170333333334837,0.30340666666669674
atr_anchor_m4p0_m8p0,2024-06-25,1,ifvg,-0.006666666666660603,inv,0.0,False,0.15170333333334837,0.30340666666669674
atr_anchor_m4p0_m8p0,2024-06-25,1,fvg,0.08578444444447086,tp,33.0,False,0.12867666666671085,0.2573533333334217
atr_anchor_m4p0_m8p0,2024-06-25,1,fvg,-0.04289222222223543,sl,0.0,False,0.12867666666671085,0.2573533333334217
atr_anchor_m4p0_m8p0,2024-06-25,1,ifvg,-0.061220000000048465,sl,0.0,False,0.1836600000000423,0.3673200000000846
atr_anchor_m4p0_m8p0,2024-06-25,1,ifvg,-0.061220000000048465,sl,4.0,False,0.1836600000000423,0.3673200000000846
atr_anchor_m4p0_m8p0,2024-06-25,1,ifvg,0.12244000000009693,tp,128.0,False,0.1836600000000423,0.3673200000000846
atr_anchor_m4p0_m8p0,2024-06-25,-1,fvg,-0.06033111111113006,sl,347.0,False,0.18099333333334622,0.36198666666669244
atr_anchor_m4p0_m8p0,2024-06-25,-1,fvg,-0.06033111111113006,sl,59.0,False,0.18099333333334622,0.36198666666669244
atr_anchor_m4p0_m8p0,2024-06-25,-1,fvg,-0.06033111111113006,sl,246.0,False,0.18099333333334622,0.36198666666669244
atr_anchor_m4p0_m8p0,2024-06-25,1,ifvg,-0.05028999999998026,sl,24.0,False,0.1508699999999893,0.3017399999999786
atr_anchor_m4p0_m8p0,2024-06-25,1,ifvg,0.10057999999996052,tp,82.0,False,0.1508699999999893,0.3017399999999786
atr_anchor_m4p0_m8p0,2024-06-25,1,ifvg,0.10057999999996052,tp,58.0,False,0.1508699999999893,0.3017399999999786
atr_anchor_m4p0_m8p0,2024-06-25,-1,fvg,-0.04971222222214541,sl,44.0,False,0.14913666666665146,0.2982733333333029
atr_anchor_m4p0_m8p0,2024-06-25,-1,fvg,-0.04971222222214541,sl,0.0,False,0.14913666666665146,0.2982733333333029
atr_anchor_m4p0_m8p0,2024-06-25,-1,fvg,-0.04971222222214541,sl,0.0,False,0.14913666666665146,0.2982733333333029
atr_anchor_m4p0_m8p0,2024-06-26,1,ifvg,-0.06529444444443774,sl,0.0,False,0.19588333333327532,0.39176666666655063
atr_anchor_m4p0_m8p0,2024-06-26,1,ifvg,-0.06529444444443774,sl,0.0,False,0.19588333333327532,0.39176666666655063
atr_anchor_m4p0_m8p0,2024-06-26,1,ifvg,-0.06529444444443774,sl,1.0,False,0.19588333333327532,0.39176666666655063
atr_anchor_m4p0_m8p0,2024-06-26,-1,ifvg,0.11713999999998728,tp,61.0,False,0.1757099999999946,0.3514199999999892
atr_anchor_m4p0_m8p0,2024-06-26,-1,ifvg,0.11713999999998728,tp,82.0,False,0.1757099999999946,0.3514199999999892
atr_anchor_m4p0_m8p0,2024-06-26,1,ifvg,0.09620888888881989,tp,6.0,False,0.14431333333329804,0.2886266666665961
atr_anchor_m4p0_m8p0,2024-06-26,1,ifvg,-0.04810444444440994,sl,45.0,False,0.14431333333329804,0.2886266666665961
atr_anchor_m4p0_m8p0,2024-06-26,1,ifvg,-0.04810444444440994,sl,4.0,False,0.14431333333329804,0.2886266666665961
atr_anchor_m4p0_m8p0,2024-06-26,1,ifvg,-0.04848555555554413,sl,2.0,False,0.1454566666666248,0.2909133333332496
atr_anchor_m4p0_m8p0,2024-06-26,1,ifvg,-0.04848555555554413,sl,4.0,False,0.1454566666666248,0.2909133333332496
atr_anchor_m4p0_m8p0,2024-06-26,1,ifvg,-0.04848555555554413,sl,15.0,False,0.1454566666666248,0.2909133333332496
atr_anchor_m4p0_m8p0,2024-06-26,-1,ifvg,0.2204199999999522,tp,49.0,False,0.33062999999999493,0.6612599999999899
atr_anchor_m4p0_m8p0,2024-06-26,-1,ifvg,0.2204199999999522,tp,49.0,False,0.33062999999999493,0.6612599999999899
atr_anchor_m4p0_m8p0,2024-06-26,-1,ifvg,0.2204199999999522,tp,169.0,False,0.33062999999999493,0.6612599999999899
atr_anchor_m4p0_m8p0,2024-06-26,-1,ifvg,-0.1102911111111098,sl,23.0,False,0.33087333333332936,0.6617466666666587
atr_anchor_m4p0_m8p0,2024-06-26,-1,ifvg,-0.1102911111111098,sl,23.0,False,0.33087333333332936,0.6617466666666587
atr_anchor_m4p0_m8p0,2024-06-26,-1,ifvg,0.2205822222222196,tp,98.0,False,0.33087333333332936,0.6617466666666587
atr_anchor_m4p0_m8p0,2024-06-26,-1,ifvg,-0.09575111111113681,sl,0.0,False,0.28725333333334524,0.5745066666666905
atr_anchor_m4p0_m8p0,2024-06-26,-1,ifvg,0.19150222222227362,tp,10.0,False,0.28725333333334524,0.5745066666666905
atr_anchor_m4p0_m8p0,2024-06-26,-1,ifvg,0.19150222222227362,tp,18.0,False,0.28725333333334524,0.5745066666666905
atr_anchor_m4p0_m8p0,2024-06-26,-1,fvg,0.20534888888884475,tp,3.0,False,0.3080233333333535,0.616046666666707
atr_anchor_m4p0_m8p0,2024-06-26,1,ifvg,-0.006666666666660603,inv,0.0,False,0.309846666666687,0.619693333333374
atr_anchor_m4p0_m8p0,2024-06-26,1,ifvg,-0.03283333333335274,inv,0.0,False,0.309846666666687,0.619693333333374
atr_anchor_m4p0_m8p0,2024-06-26,1,ifvg,-0.059000000000044864,inv,0.0,False,0.309846666666687,0.619693333333374
atr_anchor_m4p0_m8p0,2024-06-26,-1,ifvg,-0.10507444444450206,sl,0.0,False,0.31522333333335,0.6304466666667
atr_anchor_m4p0_m8p0,2024-06-26,-1,ifvg,-0.10507444444450206,sl,0.0,False,0.31522333333335,0.6304466666667
atr_anchor_m4p0_m8p0,2024-06-26,-1,inv,-0.26299999999991996,inv,0.0,True,0.3029999999998836,0.5453999999997905
atr_anchor_m4p0_m8p0,2024-06-26,1,ifvg,-0.057166666666641205,inv,4.0,False,0.43603666666669294,0.8720733333333859
atr_anchor_m4p0_m8p0,2024-06-26,1,ifvg,-0.10766666666662181,inv,4.0,False,0.43603666666669294,0.8720733333333859
atr_anchor_m4p0_m8p0,2024-06-26,1,ifvg,-0.05999999999994544,inv,1.0,False,0.43603666666669294,0.8720733333333859
atr_anchor_m4p0_m8p0,2024-06-26,1,ifvg,0.13670888888888538,tp,131.0,False,0.2050633333333129,0.4101266666666258
atr_anchor_m4p0_m8p0,2024-06-26,1,ifvg,0.13670888888888538,tp,124.0,False,0.2050633333333129,0.4101266666666258
atr_anchor_m4p0_m8p0,2024-06-26,1,ifvg,-0.06835444444444269,sl,101.0,False,0.2050633333333129,0.4101266666666258
atr_anchor_m4p0_m8p0,2024-06-26,1,ifvg,-0.06576111111113885,sl,5.0,False,0.19728333333334225,0.3945666666666845
atr_anchor_m4p0_m8p0,2024-06-26,1,ifvg,-0.06576111111113885,sl,10.0,False,0.19728333333334225,0.3945666666666845
atr_anchor_m4p0_m8p0,2024-06-26,1,ifvg,-0.06576111111113885,sl,123.0,False,0.19728333333334225,0.3945666666666845
atr_anchor_m4p0_m8p0,2024-06-26,-1,fvg,0.1278044444444883,tp,158.0,False,0.19170666666666875,0.3834133333333375
atr_anchor_m4p0_m8p0,2024-06-26,-1,fvg,0.1278044444444883,tp,127.0,False,0.19170666666666875,0.3834133333333375
atr_anchor_m4p0_m8p0,2024-06-26,-1,fvg,0.1278044444444883,tp,372.0,False,0.19170666666666875,0.3834133333333375
atr_anchor_m4p0_m8p0,2024-06-26,-1,fvg,-0.05226111111111702,sl,121.0,False,0.15678333333330252,0.31356666666660504
atr_anchor_m4p0_m8p0,2024-06-26,-1,ifvg,-0.05937777777777835,sl,0.0,False,0.17813333333332745,0.3562666666666549
atr_anchor_m4p0_m8p0,2024-06-26,-1,ifvg,0.1187555555555567,tp,149.0,False,0.17813333333332745,0.3562666666666549
atr_anchor_m4p0_m8p0,2024-06-26,-1,ifvg,0.1187555555555567,tp,264.0,False,0.17813333333332745,0.3562666666666549
atr_anchor_m4p0_m8p0,2024-06-26,1,fvg,-0.050596666666630576,sl,38.0,False,0.15178999999997358,0.30357999999994717
atr_anchor_m4p0_m8p0,2024-06-26,1,ifvg,-0.06540444444438738,sl,0.0,False,0.19621333333332738,0.39242666666665477
atr_anchor_m4p0_m8p0,2024-06-26,1,ifvg,-0.06540444444438738,sl,39.0,False,0.19621333333332738,0.39242666666665477
atr_anchor_m4p0_m8p0,2024-06-26,1,ifvg,-0.06540444444438738,sl,39.0,False,0.19621333333332738,0.39242666666665477
atr_anchor_m4p0_m8p0,2024-06-26,-1,ifvg,-0.006666666666660603,inv,0.0,False,0.1736799999999918,0.3473599999999836
atr_anchor_m4p0_m8p0,2024-06-26,-1,ifvg,-0.04450000000012248,inv,0.0,False,0.1736799999999918,0.3473599999999836
atr_anchor_m4p0_m8p0,2024-06-26,-1,ifvg,-0.08233333333343278,inv,0.0,False,0.1736799999999918,0.3473599999999836
atr_anchor_m4p0_m8p0,2024-06-26,-1,ifvg,-0.05574777777777247,sl,0.0,False,0.16724333333333713,0.33448666666667426
atr_anchor_m4p0_m8p0,2024-06-26,-1,ifvg,-0.05574777777777247,sl,0.0,False,0.16724333333333713,0.33448666666667426
atr_anchor_m4p0_m8p0,2024-06-26,-1,ifvg,-0.05574777777777247,sl,0.0,False,0.16724333333333713,0.33448666666667426
atr_anchor_m4p0_m8p0,2024-07-01,-1,ifvg,-0.0919311111110801,sl,9.0,False,0.2757933333333131,0.5515866666666261
atr_anchor_m4p0_m8p0,2024-07-01,-1,ifvg,-0.0919311111110801,sl,10.0,False,0.2757933333333131,0.5515866666666261
atr_anchor_m4p0_m8p0,2024-07-01,-1,ifvg,-0.0919311111110801,sl,10.0,False,0.2757933333333131,0.5515866666666261
