day,n_trades,pnl_total,ev_per_trade,config,kind,value,split
2024-01-26,1,6.829999999999928,6.829999999999928,ZONE_TP30,zone,30,train
2024-01-29,2,-0.7100000000000364,-0.3550000000000182,ZONE_TP30,zone,30,train
2024-01-30,5,-2.395999999999731,-0.47919999999994617,ZONE_TP30,zone,30,train
2024-01-31,7,9.930000000000064,1.4185714285714377,ZONE_TP30,zone,30,train
2024-02-01,3,11.31699999999978,3.77233333333326,ZONE_TP30,zone,30,train
2024-02-02,1,9.7800000000002,9.7800000000002,ZONE_TP30,zone,30,train
2024-02-05,1,6.180000000000064,6.180000000000064,ZONE_TP30,zone,30,train
2024-02-06,5,3.3199999999999363,0.6639999999999873,ZONE_TP30,zone,30,train
2024-02-07,2,2.400000000000091,1.2000000000000455,ZONE_TP30,zone,30,train
2024-02-08,1,-0.5499999999999545,-0.5499999999999545,ZONE_TP30,zone,30,train
2024-02-09,2,2.0499999999999545,1.0249999999999773,ZONE_TP30,zone,30,train
2024-02-12,1,-0.4130000000000109,-0.4130000000000109,ZONE_TP30,zone,30,train
2024-02-13,4,14.110000000001264,3.527500000000316,ZONE_TP30,zone,30,train
2024-02-14,3,-0.459999999999809,-0.15333333333326968,ZONE_TP30,zone,30,train
2024-02-15,2,5.510000000000218,2.755000000000109,ZONE_TP30,zone,30,train
2024-02-16,2,-0.7799999999999727,-0.38999999999998636,ZONE_TP30,zone,30,train
2024-02-20,2,-0.6769999999999072,-0.3384999999999536,ZONE_TP30,zone,30,train
2024-02-21,1,0.1670000000001437,0.1670000000001437,ZONE_TP30,zone,30,train
2024-02-22,3,7.953000000000202,2.6510000000000673,ZONE_TP30,zone,30,train
2024-02-23,2,0.7190000000000509,0.35950000000002547,ZONE_TP30,zone,30,train
2024-02-26,1,-0.08000000000015461,-0.08000000000015461,ZONE_TP30,zone,30,train
2024-02-27,2,7.900000000000091,3.9500000000000455,ZONE_TP30,zone,30,train
2024-02-28,0,0.0,0.0,ZONE_TP30,zone,30,train
2024-02-29,0,0.0,0.0,ZONE_TP30,zone,30,train
2024-03-01,5,16.6170000000036,3.32340000000072,ZONE_TP30,zone,30,train
2024-03-04,3,16.61599999999771,5.538666666665904,ZONE_TP30,zone,30,train
2024-03-05,5,7.166000000000622,1.4332000000001244,ZONE_TP30,zone,30,train
2024-03-06,11,-6.420999999999822,-0.5837272727272566,ZONE_TP30,zone,30,train
2024-03-07,1,-0.41000000000030923,-0.41000000000030923,ZONE_TP30,zone,30,train
2024-03-08,4,-2.2100000000000364,-0.5525000000000091,ZONE_TP30,zone,30,train
2024-03-11,2,-1.2199999999998,-0.6099999999999,ZONE_TP30,zone,30,train
2024-03-12,7,-4.300000000000182,-0.6142857142857403,ZONE_TP30,zone,30,train
2024-03-13,2,9.23699999999144,4.61849999999572,ZONE_TP30,zone,30,train
2024-03-14,2,6.710000000000036,3.355000000000018,ZONE_TP30,zone,30,train
2024-03-15,1,-0.46000000000003644,-0.46000000000003644,ZONE_TP30,zone,30,train
2024-03-18,1,-0.543999999999869,-0.543999999999869,ZONE_TP30,zone,30,train
2024-03-19,2,-0.6599999999998545,-0.32999999999992724,ZONE_TP30,zone,30,train
2024-03-20,5,-1.819999999999709,-0.3639999999999418,ZONE_TP30,zone,30,train
2024-03-21,7,9.528999999998177,1.361285714285454,ZONE_TP30,zone,30,train
2024-03-22,6,25.58000000001266,4.263333333335443,ZONE_TP30,zone,30,train
2024-03-25,3,1.9830000000001746,0.6610000000000582,ZONE_TP30,zone,30,train
2024-03-26,7,23.75600000000486,3.3937142857149802,ZONE_TP30,zone,30,train
2024-03-27,1,-0.44000000000005457,-0.44000000000005457,ZONE_TP30,zone,30,train
2024-03-28,4,9.232999999997446,2.3082499999993615,ZONE_TP30,zone,30,train
2024-04-01,8,60.63000000000511,7.578750000000639,ZONE_TP30,zone,30,train
2024-04-02,1,14.099999999993997,14.099999999993997,ZONE_TP30,zone,30,train
2024-04-03,8,12.60700000000088,1.57587500000011,ZONE_TP30,zone,30,train
2024-04-04,3,7.880000000000109,2.626666666666703,ZONE_TP30,zone,30,train
2024-04-05,4,53.90900000000147,13.477250000000367,ZONE_TP30,zone,30,train
2024-04-08,8,-4.660000000000309,-0.5825000000000387,ZONE_TP30,zone,30,train
2024-04-09,6,-2.3900000000003274,-0.3983333333333879,ZONE_TP30,zone,30,train
2024-04-10,3,13.800000000001091,4.600000000000364,ZONE_TP30,zone,30,train
2024-04-11,9,12.243000000012216,1.3603333333346908,ZONE_TP30,zone,30,train
2024-04-12,11,22.750999999993383,2.0682727272721255,ZONE_TP30,zone,30,train
2024-04-15,2,26.5609999999956,13.2804999999978,ZONE_TP30,zone,30,train
2024-04-16,4,-1.8669999999997344,-0.4667499999999336,ZONE_TP30,zone,30,train
2024-04-17,6,-2.3229999999998654,-0.38716666666664423,ZONE_TP30,zone,30,train
2024-04-18,5,2.6689999999994143,0.5337999999998828,ZONE_TP30,zone,30,train
2024-04-19,11,24.867000000000644,2.260636363636422,ZONE_TP30,zone,30,train
2024-04-22,5,3.6970000000001164,0.7394000000000233,ZONE_TP30,zone,30,train
2024-04-23,5,-2.3530000000005202,-0.47060000000010405,ZONE_TP30,zone,30,train
2024-04-24,1,-0.5,-0.5,ZONE_TP30,zone,30,train
2024-04-25,6,3.582999999999629,0.5971666666666048,ZONE_TP30,zone,30,train
2024-04-26,4,-2.0299999999997453,-0.5074999999999363,ZONE_TP30,zone,30,train
2024-04-29,6,13.25700000000461,2.209500000000768,ZONE_TP30,zone,30,train
2024-04-30,9,20.548999999992247,2.2832222222213607,ZONE_TP30,zone,30,train
2024-05-01,15,65.08900000002677,4.339266666668451,ZONE_TP30,zone,30,train
2024-05-02,6,2.593000000000302,0.432166666666717,ZONE_TP30,zone,30,train
2024-05-03,7,47.54299999999648,6.7918571428566406,ZONE_TP30,zone,30,train
2024-05-06,5,-2.687000000000353,-0.5374000000000706,ZONE_TP30,zone,30,train
2024-05-07,8,0.6170000000006439,0.07712500000008049,ZONE_TP30,zone,30,train
2024-05-08,1,-0.2699999999999818,-0.2699999999999818,ZONE_TP30,zone,30,train
2024-05-09,3,9.965999999997166,3.3219999999990555,ZONE_TP30,zone,30,train
2024-05-10,7,9.216999999996005,1.316714285713715,ZONE_TP30,zone,30,train
2024-05-13,4,13.373000000004597,3.343250000001149,ZONE_TP30,zone,30,train
2024-05-14,8,-2.7840000000001055,-0.3480000000000132,ZONE_TP30,zone,30,train
2024-05-15,6,4.84900000000016,0.8081666666666933,ZONE_TP30,zone,30,train
2024-05-16,4,-1.9500000000002728,-0.4875000000000682,ZONE_TP30,zone,30,train
2024-05-17,8,41.86099999999897,5.232624999999871,ZONE_TP30,zone,30,train
2024-05-20,9,30.290000000006785,3.3655555555563095,ZONE_TP30,zone,30,train
2024-05-21,6,11.468000000000302,1.9113333333333837,ZONE_TP30,zone,30,train
2024-05-22,5,35.44999999998754,7.089999999997508,ZONE_TP30,zone,30,train
2024-05-23,12,26.562999999994645,2.213583333332887,ZONE_TP30,zone,30,train
2024-05-24,2,-0.5,-0.25,ZONE_TP30,zone,30,train
2024-05-27,5,-1.654000000000451,-0.33080000000009024,ZONE_TP30,zone,30,train
2024-05-28,6,9.629999999999654,1.6049999999999425,ZONE_TP30,zone,30,train
2024-05-29,3,0.2899999999999636,0.09666666666665454,ZONE_TP30,zone,30,train
2024-05-30,7,-2.4189999999994143,-0.3455714285713449,ZONE_TP30,zone,30,train
2024-05-31,10,31.14700000000903,3.114700000000903,ZONE_TP30,zone,30,train
2024-06-03,7,9.396000000003824,1.3422857142862605,ZONE_TP30,zone,30,train
2024-06-04,3,-1.0099999999997635,-0.33666666666658784,ZONE_TP30,zone,30,train
2024-06-05,11,43.36600000000408,3.942363636364007,ZONE_TP30,zone,30,train
2024-06-06,7,-2.4719999999997526,-0.3531428571428218,ZONE_TP30,zone,30,train
2024-06-07,8,13.487000000011903,1.685875000001488,ZONE_TP30,zone,30,train
2024-06-10,6,9.356000000003405,1.5593333333339008,ZONE_TP30,zone,30,train
2024-06-11,3,12.440000000001875,4.146666666667292,ZONE_TP30,zone,30,train
2024-06-12,4,16.91400000000158,4.228500000000395,ZONE_TP30,zone,30,train
2024-06-13,6,-2.244000000000142,-0.37400000000002365,ZONE_TP30,zone,30,train
2024-06-14,2,14.386999999999716,7.193499999999858,ZONE_TP30,zone,30,train
2024-06-17,1,-0.25,-0.25,ZONE_TP30,zone,30,train
2024-06-18,4,-1.0400000000004184,-0.2600000000001046,ZONE_TP30,zone,30,train
2024-06-19,0,0.0,0.0,ZONE_TP30,zone,30,train
2024-06-20,5,4.843000000000301,0.9686000000000602,ZONE_TP30,zone,30,train
2024-06-21,10,78.99599999999691,7.899599999999691,ZONE_TP30,zone,30,train
2024-06-24,5,7.682999999999993,1.5365999999999986,ZONE_TP30,zone,30,train
2024-06-25,3,-1.2100000000004911,-0.403333333333497,ZONE_TP30,zone,30,train
2024-06-26,4,-2.269999999999527,-0.5674999999998818,ZONE_TP30,zone,30,train
2024-06-27,6,3.3130000000005566,0.5521666666667594,ZONE_TP30,zone,30,train
2024-06-28,1,-0.49699999999984357,-0.49699999999984357,ZONE_TP30,zone,30,train
2024-07-01,1,-0.27300000000013824,-0.27300000000013824,ZONE_TP30,zone,30,train
2024-07-02,2,9.132999999991625,4.566499999995813,ZONE_TP30,zone,30,train
2024-07-03,8,24.3270000000075,3.0408750000009377,ZONE_TP30,zone,30,train
2024-07-04,2,-0.8499999999994543,-0.42499999999972715,ZONE_TP30,zone,30,train
2024-07-05,12,16.79526356588667,1.3996052971572226,ZONE_TP30,zone,30,train
2024-07-08,4,17.009999999995216,4.252499999998804,ZONE_TP30,zone,30,train
2024-07-09,5,-0.41599999999925785,-0.08319999999985157,ZONE_TP30,zone,30,train
2024-07-10,3,-1.2840000000001055,-0.4280000000000352,ZONE_TP30,zone,30,train
2024-07-11,4,3.79300000000012,0.94825000000003,ZONE_TP30,zone,30,train
2024-07-12,9,3.6539999999999964,0.4059999999999996,ZONE_TP30,zone,30,train
2024-07-15,6,6.900000000000091,1.1500000000000152,ZONE_TP30,zone,30,train
2024-07-16,6,-2.411999999999807,-0.4019999999999679,ZONE_TP30,zone,30,train
2024-07-17,8,-1.0509999999994761,-0.13137499999993452,ZONE_TP30,zone,30,train
2024-07-18,3,15.767000000000735,5.255666666666912,ZONE_TP30,zone,30,train
2024-07-19,9,41.76700000000619,4.640777777778466,ZONE_TP30,zone,30,train
2024-07-22,2,-0.819999999999709,-0.4099999999998545,ZONE_TP30,zone,30,train
2024-07-23,4,11.574000000002343,2.8935000000005857,ZONE_TP30,zone,30,train
2024-07-24,3,10.100000000003547,3.366666666667849,ZONE_TP30,zone,30,train
2024-07-25,6,-2.4029999999997926,-0.40049999999996544,ZONE_TP30,zone,30,train
2024-07-26,5,-0.18399999999974176,-0.03679999999994835,ZONE_TP30,zone,30,train
2024-07-29,6,6.905999999999494,1.1509999999999156,ZONE_TP30,zone,30,train
2024-07-30,2,-0.6700000000000728,-0.3350000000000364,ZONE_TP30,zone,30,train
2024-07-31,7,8.44599999999673,1.2065714285709614,ZONE_TP30,zone,30,train
2024-08-01,4,-1.7630000000003747,-0.4407500000000937,ZONE_TP30,zone,30,train
2024-08-02,5,-3.4099999999998545,-0.6819999999999709,ZONE_TP30,zone,30,train
2024-08-05,14,17.43299999998999,1.2452142857135706,ZONE_TP30,zone,30,train
2024-08-06,9,-5.236000000000331,-0.5817777777778146,ZONE_TP30,zone,30,train
2024-08-07,6,24.880000000011933,4.146666666668655,ZONE_TP30,zone,30,train
2024-08-08,8,27.326000000001386,3.4157500000001733,ZONE_TP30,zone,30,train
2024-08-09,7,-2.2140000000003965,-0.31628571428577096,ZONE_TP30,zone,30,train
2024-08-12,6,41.02999999997974,6.838333333329956,ZONE_TP30,zone,30,train
2024-08-13,5,18.297000000005937,3.6594000000011873,ZONE_TP30,zone,30,train
2024-08-14,7,14.630000000000564,2.0900000000000807,ZONE_TP30,zone,30,train
2024-08-15,3,3.184000000000197,1.061333333333399,ZONE_TP30,zone,30,train
2024-08-16,7,28.49299999998084,4.070428571425834,ZONE_TP30,zone,30,train
2024-08-19,3,-1.2199999999998,-0.40666666666659995,ZONE_TP30,zone,30,train
2024-08-20,7,1.9960000000000946,0.28514285714287063,ZONE_TP30,zone,30,train
2024-08-21,7,-3.443000000000211,-0.491857142857173,ZONE_TP30,zone,30,train
2024-08-22,4,16.80300000000625,4.2007500000015625,ZONE_TP30,zone,30,train
2024-08-23,6,36.83299999999235,6.138833333332059,ZONE_TP30,zone,30,train
2024-08-26,4,2.9710000000004584,0.7427500000001146,ZONE_TP30,zone,30,train
2024-08-27,2,8.66399999999976,4.33199999999988,ZONE_TP30,zone,30,train
2024-08-28,3,-1.0729999999998654,-0.3576666666666218,ZONE_TP30,zone,30,train
2024-08-29,3,9.730000000004111,3.2433333333347036,ZONE_TP30,zone,30,train
2024-08-30,7,12.714000000005399,1.8162857142864854,ZONE_TP30,zone,30,train
2024-09-02,2,-0.8769999999999527,-0.43849999999997635,ZONE_TP30,zone,30,train
2024-09-03,4,32.293000000019674,8.073250000004919,ZONE_TP30,zone,30,train
2024-09-04,3,-1.3390000000003965,-0.44633333333346553,ZONE_TP30,zone,30,train
2024-09-05,5,10.70300000000043,2.1406000000000858,ZONE_TP30,zone,30,train
2024-09-06,6,29.11299999999983,4.852166666666638,ZONE_TP30,zone,30,train
2024-09-09,3,-1.6700000000005275,-0.5566666666668425,ZONE_TP30,zone,30,train
2024-09-10,6,4.232000000000426,0.7053333333334043,ZONE_TP30,zone,30,train
2024-09-11,5,-2.42699999999968,-0.485399999999936,ZONE_TP30,zone,30,train
2024-09-12,10,6.983000000001539,0.6983000000001539,ZONE_TP30,zone,30,train
2024-09-13,5,25.65999999998985,5.13199999999797,ZONE_TP30,zone,30,train
2024-09-16,1,-0.3400000000001455,-0.3400000000001455,ZONE_TP30,zone,30,train
2024-09-17,4,7.503999999999905,1.8759999999999764,ZONE_TP30,zone,30,train
2024-09-18,4,-3.0299999999997453,-0.7574999999999363,ZONE_TP30,zone,30,train
2024-09-19,6,22.396999999994478,3.732833333332413,ZONE_TP30,zone,30,train
2024-09-20,8,6.9370000000049,0.8671250000006125,ZONE_TP30,zone,30,train
2024-09-23,3,10.841999999990549,3.6139999999968495,ZONE_TP30,zone,30,train
2024-09-24,4,-2.4430000000006658,-0.6107500000001664,ZONE_TP30,zone,30,train
2024-09-25,3,-1.050000000000182,-0.35000000000006065,ZONE_TP30,zone,30,train
2024-09-26,6,0.9810000000006767,0.16350000000011278,ZONE_TP30,zone,30,train
2024-09-27,6,23.900000000008276,3.9833333333347127,ZONE_TP30,zone,30,train
2024-09-30,4,1.383999999999105,0.34599999999977626,ZONE_TP30,zone,30,train
2024-10-01,5,32.53099999998949,6.506199999997898,ZONE_TP30,zone,30,train
2024-10-02,1,14.400000000000091,14.400000000000091,ZONE_TP30,zone,30,train
2024-10-03,2,-1.3429999999998472,-0.6714999999999236,ZONE_TP30,zone,30,train
2024-10-04,6,12.901000000003478,2.1501666666672463,ZONE_TP30,zone,30,train
2024-10-07,2,-0.9999999999995453,-0.4999999999997726,ZONE_TP30,zone,30,train
2024-10-08,8,-2.3429999999989377,-0.2928749999998672,ZONE_TP30,zone,30,train
2024-10-09,3,-1.0970000000002074,-0.3656666666667358,ZONE_TP30,zone,30,train
2024-10-10,3,0.03999999999996362,0.013333333333321207,ZONE_TP30,zone,30,train
2024-10-11,7,54.49300000000085,7.784714285714407,ZONE_TP30,zone,30,train
2024-10-14,3,-1.3600000000001273,-0.4533333333333758,ZONE_TP30,zone,30,train
2024-10-15,8,6.780000000007931,0.8475000000009913,ZONE_TP30,zone,30,train
2024-10-16,6,22.98700000000781,3.8311666666679685,ZONE_TP30,zone,30,train
2024-10-17,2,1.8070000000002437,0.9035000000001219,ZONE_TP30,zone,30,train
2024-10-18,9,-3.8400000000001455,-0.42666666666668285,ZONE_TP30,zone,30,train
2024-10-21,8,-1.8190000000004147,-0.22737500000005184,ZONE_TP30,zone,30,train
2024-10-22,4,12.175999999999023,3.043999999999756,ZONE_TP30,zone,30,train
2024-10-23,8,31.841999999996915,3.9802499999996144,ZONE_TP30,zone,30,train
2024-10-24,2,-1.1169999999992797,-0.5584999999996398,ZONE_TP30,zone,30,train
2024-10-25,5,16.368000000001302,3.2736000000002603,ZONE_TP30,zone,30,train
2024-10-28,3,-1.2469999999998436,-0.4156666666666145,ZONE_TP30,zone,30,train
2024-10-29,9,26.075000000010277,2.8972222222233643,ZONE_TP30,zone,30,train
2024-10-30,2,-0.5799999999999272,-0.2899999999999636,ZONE_TP30,zone,30,train
2024-10-31,8,8.958333333336062,1.1197916666670078,ZONE_TP30,zone,30,train
2024-11-01,3,12.440000000000056,4.146666666666685,ZONE_TP30,zone,30,train
2024-11-04,3,-1.0869999999995343,-0.36233333333317813,ZONE_TP30,zone,30,train
2024-11-05,2,2.51299999999992,1.25649999999996,ZONE_TP30,zone,30,train
2024-11-06,9,29.539000000001124,3.282111111111236,ZONE_TP30,zone,30,train
2024-11-07,9,12.966999999991913,1.440777777776879,ZONE_TP30,zone,30,train
2024-11-08,5,22.997999999991862,4.5995999999983725,ZONE_TP30,zone,30,train
2024-11-11,9,69.54999999998836,7.727777777776485,ZONE_TP30,zone,30,train
2024-11-12,4,7.8400000000056025,1.9600000000014006,ZONE_TP30,zone,30,train
2024-11-13,6,-1.5569999999993342,-0.25949999999988904,ZONE_TP30,zone,30,train
2024-11-14,4,36.8100000000004,9.2025000000001,ZONE_TP30,zone,30,train
2024-11-15,2,0.33999999999969077,0.16999999999984539,ZONE_TP30,zone,30,train
2024-11-18,6,22.297000000004118,3.716166666667353,ZONE_TP30,zone,30,train
2024-11-19,6,25.902999999999793,4.317166666666632,ZONE_TP30,zone,30,train
2024-11-20,7,43.37300000000869,6.196142857144098,ZONE_TP30,zone,30,train
2024-11-21,4,6.1529999999997935,1.5382499999999484,ZONE_TP30,zone,30,train
2024-11-22,8,25.938000000016473,3.242250000002059,ZONE_TP30,zone,30,train
2024-11-25,12,20.12600000000566,1.6771666666671383,ZONE_TP30,zone,30,train
2024-11-26,5,6.09900000000016,1.219800000000032,ZONE_TP30,zone,30,train
2024-11-27,4,8.25400000000036,2.06350000000009,ZONE_TP30,zone,30,train
2024-11-28,7,24.229000000008,3.461285714286857,ZONE_TP30,zone,30,train
2024-11-29,4,8.710000000005039,2.1775000000012597,ZONE_TP30,zone,30,train
2024-12-02,4,-1.5399999999999636,-0.3849999999999909,ZONE_TP30,zone,30,train
2024-12-03,6,13.797000000005482,2.2995000000009136,ZONE_TP30,zone,30,train
2024-12-04,9,-3.692000000000462,-0.41022222222227356,ZONE_TP30,zone,30,train
2024-12-05,6,7.90099999999893,1.316833333333155,ZONE_TP30,zone,30,train
2024-12-06,11,-1.4300000000007458,-0.1300000000000678,ZONE_TP30,zone,30,train
2024-12-09,6,5.3039999999996335,0.883999999999939,ZONE_TP30,zone,30,train
2024-12-10,8,12.151999999999134,1.5189999999998918,ZONE_TP30,zone,30,train
2024-12-11,7,24.389000000001037,3.4841428571430053,ZONE_TP30,zone,30,train
2024-12-12,6,54.478999999991174,9.079833333331862,ZONE_TP30,zone,30,train
2024-12-13,8,28.33199999999306,3.5414999999991323,ZONE_TP30,zone,30,train
2024-12-16,4,-1.830000000000382,-0.4575000000000955,ZONE_TP30,zone,30,train
2024-12-17,5,11.46999999999389,2.293999999998778,ZONE_TP30,zone,30,train
2024-12-18,7,7.683000000003631,1.0975714285719473,ZONE_TP30,zone,30,train
2024-12-19,9,3.278604211533851,0.36428935683709457,ZONE_TP30,zone,30,train
2024-12-20,5,3.7190000000009604,0.7438000000001921,ZONE_TP30,zone,30,train
2024-12-23,9,5.973000000000866,0.6636666666667629,ZONE_TP30,zone,30,train
2024-12-24,2,2.6770000000001346,1.3385000000000673,ZONE_TP30,zone,30,train
2024-12-26,6,7.639000000005581,1.2731666666675967,ZONE_TP30,zone,30,train
2024-12-27,4,23.626999999997224,5.906749999999306,ZONE_TP30,zone,30,train
2024-12-30,7,4.820000000000164,0.6885714285714519,ZONE_TP30,zone,30,train
2024-12-31,4,13.184000000000196,3.296000000000049,ZONE_TP30,zone,30,train
2025-01-02,4,25.58800000000429,6.397000000001072,ZONE_TP30,zone,30,train
2025-01-03,5,7.970000000005257,1.5940000000010515,ZONE_TP30,zone,30,train
2025-01-06,5,-2.7289999999993597,-0.5457999999998719,ZONE_TP30,zone,30,train
2025-01-07,8,9.467999999999845,1.1834999999999807,ZONE_TP30,zone,30,train
2025-01-08,5,8.453000000002248,1.6906000000004497,ZONE_TP30,zone,30,train
2025-01-09,1,-0.33999999999969077,-0.33999999999969077,ZONE_TP30,zone,30,train
2025-01-10,7,-1.9675141242940604,-0.2810734463277229,ZONE_TP30,zone,30,train
2025-01-13,9,5.432000000001153,0.6035555555556837,ZONE_TP30,zone,30,train
2025-01-14,2,-0.6969999999996617,-0.34849999999983083,ZONE_TP30,zone,30,train
2025-01-15,10,47.46340765578558,4.746340765578558,ZONE_TP30,zone,30,train
2025-01-16,7,-2.8969999999994798,-0.41385714285706854,ZONE_TP30,zone,30,train
2025-01-17,3,10.989999999996144,3.663333333332048,ZONE_TP30,zone,30,train
2025-01-20,6,-0.14399999999977814,-0.023999999999963023,ZONE_TP30,zone,30,train
2025-01-21,13,47.7129999999961,3.670230769230469,ZONE_TP30,zone,30,train
2025-01-22,5,2.41399999999976,0.482799999999952,ZONE_TP30,zone,30,train
2025-01-23,4,-1.7210000000000036,-0.4302500000000009,ZONE_TP30,zone,30,train
2025-01-24,4,-1.989999999999327,-0.49749999999983174,ZONE_TP30,zone,30,train
2025-01-27,3,18.85700000000361,6.285666666667869,ZONE_TP30,zone,30,train
2025-01-28,7,10.240000000000236,1.4628571428571766,ZONE_TP30,zone,30,train
2025-01-29,4,3.0200000000004366,0.7550000000001091,ZONE_TP30,zone,30,train
2025-01-30,11,-4.389999999999873,-0.3990909090908975,ZONE_TP30,zone,30,train
2025-01-31,4,11.813000000001468,2.953250000000367,ZONE_TP30,zone,30,train
2025-02-03,10,1.1870000000003538,0.11870000000003537,ZONE_TP30,zone,30,train
2025-02-04,7,17.347000000008848,2.478142857144121,ZONE_TP30,zone,30,train
2025-02-05,6,1.1099999999996726,0.18499999999994543,ZONE_TP30,zone,30,train
2025-02-06,11,-4.382999999999811,-0.39845454545452824,ZONE_TP30,zone,30,train
2025-02-07,4,-1.9470000000001164,-0.4867500000000291,ZONE_TP30,zone,30,train
2025-02-10,8,24.319999999999254,3.0399999999999068,ZONE_TP30,zone,30,train
2025-02-11,10,34.11999999999125,3.411999999999125,ZONE_TP30,zone,30,train
2025-02-12,8,10.705999999999676,1.3382499999999595,ZONE_TP30,zone,30,train
2025-02-13,4,-1.8229999999994106,-0.45574999999985266,ZONE_TP30,zone,30,train
2025-02-14,14,-6.89600000000064,-0.4925714285714743,ZONE_TP30,zone,30,train
2025-02-17,2,2.850000000000364,1.425000000000182,ZONE_TP30,zone,30,train
2025-02-18,5,6.013999999999214,1.2027999999998429,ZONE_TP30,zone,30,train
2025-02-19,6,14.03916666666646,2.3398611111110768,ZONE_TP30,zone,30,train
2025-02-20,8,35.650000000002365,4.456250000000296,ZONE_TP30,zone,30,train
2025-02-21,2,-0.8700000000003456,-0.4350000000001728,ZONE_TP30,zone,30,train
2025-02-24,8,13.343000000000302,1.6678750000000377,ZONE_TP30,zone,30,train
2025-02-25,12,15.405000000000655,1.2837500000000546,ZONE_TP30,zone,30,train
2025-02-26,8,-4.23299999999972,-0.529124999999965,ZONE_TP30,zone,30,train
2025-02-27,7,14.232999999996991,2.0332857142852845,ZONE_TP30,zone,30,train
2025-02-28,6,-3.1200000000003456,-0.5200000000000576,ZONE_TP30,zone,30,train
2025-03-03,11,29.29300000000694,2.663000000000631,ZONE_TP30,zone,30,train
2025-03-04,9,36.39999999999691,4.044444444444101,ZONE_TP30,zone,30,train
2025-03-05,9,4.220999999999549,0.4689999999999499,ZONE_TP30,zone,30,train
2025-03-06,8,32.210000000000036,4.0262500000000045,ZONE_TP30,zone,30,train
2025-03-07,3,-5.20299999999952,-1.7343333333331732,ZONE_TP30,zone,30,train
2025-03-10,5,19.787000000001626,3.9574000000003253,ZONE_TP30,zone,30,train
2025-03-11,5,11.177000000001044,2.235400000000209,ZONE_TP30,zone,30,train
2025-03-12,2,-0.6199999999998909,-0.30999999999994543,ZONE_TP30,zone,30,train
2025-03-13,7,-1.3219999999996617,-0.1888571428570945,ZONE_TP30,zone,30,train
2025-03-14,3,29.61299999999983,9.870999999999944,ZONE_TP30,zone,30,train
2025-03-17,2,-1.6530000000002474,-0.8265000000001237,ZONE_TP30,zone,30,train
2025-03-18,7,34.92699999999968,4.989571428571383,ZONE_TP30,zone,30,train
2025-03-19,5,1.1330000000007203,0.22660000000014408,ZONE_TP30,zone,30,train
2025-03-20,2,-1.1300000000001091,-0.5650000000000546,ZONE_TP30,zone,30,train
2025-03-21,2,-0.7399999999997817,-0.36999999999989086,ZONE_TP30,zone,30,train
2025-03-24,3,1.1030000000005202,0.36766666666684006,ZONE_TP30,zone,30,train
2025-03-25,6,17.95000000000573,2.9916666666676215,ZONE_TP30,zone,30,train
2025-03-26,1,-0.18999999999959982,-0.18999999999959982,ZONE_TP30,zone,30,train
2025-03-27,9,-4.029999999999291,-0.44777777777769895,ZONE_TP30,zone,30,train
2025-03-28,10,27.712999999999283,2.771299999999928,ZONE_TP30,zone,30,train
2025-03-31,7,-3.604000000000269,-0.5148571428571813,ZONE_TP30,zone,30,train
2025-04-01,11,72.42000000000417,6.583636363636742,ZONE_TP30,zone,30,train
2025-04-02,9,-7.15099999999984,-0.7945555555555378,ZONE_TP30,zone,30,train
2025-04-03,16,68.39599999999609,4.274749999999756,ZONE_TP30,zone,30,train
2025-04-04,16,40.01300000000993,2.5008125000006207,ZONE_TP30,zone,30,train
2025-04-07,16,47.53399999999966,2.9708749999999786,ZONE_TP30,zone,30,train
2025-04-08,10,20.629999999993743,2.0629999999993744,ZONE_TP30,zone,30,train
2025-04-09,17,157.14499999999998,9.243823529411763,ZONE_TP30,zone,30,train
2025-04-10,14,65.3820000000128,4.670142857143771,ZONE_TP30,zone,30,train
2025-04-11,12,75.6559999999954,6.304666666666283,ZONE_TP30,zone,30,train
2025-04-14,4,-2.7100000000000364,-0.6775000000000091,ZONE_TP30,zone,30,train
2025-04-15,4,24.13000000000102,6.032500000000255,ZONE_TP30,zone,30,train
2025-04-16,17,95.63999999999442,5.625882352940848,ZONE_TP30,zone,30,train
2025-04-17,15,65.68985507247392,4.379323671498261,ZONE_TP30,zone,30,train
2025-04-21,17,32.01999999999725,1.8835294117645442,ZONE_TP30,zone,30,train
2025-04-22,19,-12.860000000000582,-0.6768421052631886,ZONE_TP30,zone,30,train
2025-04-23,20,97.05000000000837,4.852500000000418,ZONE_TP30,zone,30,train
2025-04-24,8,65.26999999999225,8.158749999999031,ZONE_TP30,zone,30,train
2025-04-25,13,-4.700000000000273,-0.3615384615384825,ZONE_TP30,zone,30,train
2025-04-28,14,69.77000000000089,4.9835714285714925,ZONE_TP30,zone,30,train
2025-04-29,11,-0.8900000000003274,-0.08090909090912067,ZONE_TP30,zone,30,train
2025-04-30,12,41.6600000000044,3.4716666666670335,ZONE_TP30,zone,30,train
2025-05-01,10,-7.520000000000437,-0.7520000000000436,ZONE_TP30,zone,30,train
2025-05-02,4,-1.7299999999995634,-0.43249999999989086,ZONE_TP30,zone,30,train
2025-05-05,17,99.77399999999443,5.869058823529084,ZONE_TP30,zone,30,train
2025-05-06,15,51.10000000000218,3.4066666666668124,ZONE_TP30,zone,30,train
